route_id,service_id,trip_id,trip_headsign,direction_id,block_id
A,25PVSW-A-D-Semaine-35,21242139-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
D,25PVSW-A-D-Semaine-35,21242140-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444255
A,25PVSW-A-D-Semaine-35,21242141-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444230
A,25PVSW-A-D-Semaine-35,21242142-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
D,25PVSW-A-D-Semaine-35,21242143-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444249
D,25PVSW-A-D-Semaine-35,21242144-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
A,25PVSW-A-D-Semaine-35,21242145-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
D,25PVSW-A-D-Semaine-35,21242146-25PVSW-A-D-Semaine-35,"Poteries",1,1444256
D,25PVSW-A-D-Semaine-35,21242147-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
D,25PVSW-A-D-Semaine-35,21242148-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444256
D,25PVSW-A-D-Semaine-35,21242149-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444240
D,25PVSW-A-D-Semaine-35,21242152-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
A,25PVSW-A-D-Semaine-35,21242157-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444236
A,25PVSW-A-D-Semaine-35,21242158-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242159-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
A,25PVSW-A-D-Semaine-35,21242160-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
A,25PVSW-A-D-Semaine-35,21242161-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444250
A,25PVSW-A-D-Semaine-35,21242162-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
A,25PVSW-A-D-Semaine-35,21242163-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
D,25PVSW-A-D-Semaine-35,21242166-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
A,25PVSW-A-D-Semaine-35,21242167-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
A,25PVSW-A-D-Semaine-35,21242169-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444231
D,25PVSW-A-D-Semaine-35,21242170-25PVSW-A-D-Semaine-35,"Poteries",1,1444241
A,25PVSW-A-D-Semaine-35,21242171-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242172-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444261
A,25PVSW-A-D-Semaine-35,21242173-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
A,25PVSW-A-D-Semaine-35,21242174-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242176-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242177-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242178-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444235
A,25PVSW-A-D-Semaine-35,21242182-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444250
D,25PVSW-A-D-Semaine-35,21242184-25PVSW-A-D-Semaine-35,"Poteries",1,1444252
A,25PVSW-A-D-Semaine-35,21242185-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
A,25PVSW-A-D-Semaine-35,21242186-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444259
D,25PVSW-A-D-Semaine-35,21242187-25PVSW-A-D-Semaine-35,"Poteries",1,1444252
A,25PVSW-A-D-Semaine-35,21242188-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
D,25PVSW-A-D-Semaine-35,21242189-25PVSW-A-D-Semaine-35,"Poteries",1,1444251
A,25PVSW-A-D-Semaine-35,21242190-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242191-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444235
D,25PVSW-A-D-Semaine-35,21242192-25PVSW-A-D-Semaine-35,"Poteries",1,1444249
D,25PVSW-A-D-Semaine-35,21242193-25PVSW-A-D-Semaine-35,"Poteries",1,1444256
A,25PVSW-A-D-Semaine-35,21242195-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242196-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242198-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
D,25PVSW-A-D-Semaine-35,21242202-25PVSW-A-D-Semaine-35,"Poteries",1,1444243
A,25PVSW-A-D-Semaine-35,21242204-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242206-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444231
A,25PVSW-A-D-Semaine-35,21242207-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
A,25PVSW-A-D-Semaine-35,21242208-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
A,25PVSW-A-D-Semaine-35,21242209-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242210-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
D,25PVSW-A-D-Semaine-35,21242211-25PVSW-A-D-Semaine-35,"Poteries",1,1444252
A,25PVSW-A-D-Semaine-35,21242212-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242214-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
A,25PVSW-A-D-Semaine-35,21242216-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
A,25PVSW-A-D-Semaine-35,21242217-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444235
A,25PVSW-A-D-Semaine-35,21242219-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242223-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242227-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444261
A,25PVSW-A-D-Semaine-35,21242228-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444261
D,25PVSW-A-D-Semaine-35,21242231-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
A,25PVSW-A-D-Semaine-35,21242232-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444235
A,25PVSW-A-D-Semaine-35,21242233-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
A,25PVSW-A-D-Semaine-35,21242234-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
A,25PVSW-A-D-Semaine-35,21242235-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444247
D,25PVSW-A-D-Semaine-35,21242237-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
A,25PVSW-A-D-Semaine-35,21242238-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
D,25PVSW-A-D-Semaine-35,21242239-25PVSW-A-D-Semaine-35,"Poteries",1,1444241
A,25PVSW-A-D-Semaine-35,21242240-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
D,25PVSW-A-D-Semaine-35,21242241-25PVSW-A-D-Semaine-35,"Poteries",1,1444254
D,25PVSW-A-D-Semaine-35,21242242-25PVSW-A-D-Semaine-35,"Poteries",1,1444241
A,25PVSW-A-D-Semaine-35,21242243-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444259
A,25PVSW-A-D-Semaine-35,21242244-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
D,25PVSW-A-D-Semaine-35,21242245-25PVSW-A-D-Semaine-35,"Poteries",1,1444241
A,25PVSW-A-D-Semaine-35,21242247-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
A,25PVSW-A-D-Semaine-35,21242248-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
A,25PVSW-A-D-Semaine-35,21242249-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
A,25PVSW-A-D-Semaine-35,21242250-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
D,25PVSW-A-D-Semaine-35,21242251-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
A,25PVSW-A-D-Semaine-35,21242252-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
A,25PVSW-A-D-Semaine-35,21242253-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242254-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444261
D,25PVSW-A-D-Semaine-35,21242255-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
A,25PVSW-A-D-Semaine-35,21242256-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444247
D,25PVSW-A-D-Semaine-35,21242257-25PVSW-A-D-Semaine-35,"Poteries",1,1444252
A,25PVSW-A-D-Semaine-35,21242258-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242259-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242260-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
D,25PVSW-A-D-Semaine-35,21242261-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
A,25PVSW-A-D-Semaine-35,21242262-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444259
A,25PVSW-A-D-Semaine-35,21242263-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242264-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
D,25PVSW-A-D-Semaine-35,21242265-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
A,25PVSW-A-D-Semaine-35,21242266-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
D,25PVSW-A-D-Semaine-35,21242267-25PVSW-A-D-Semaine-35,"Poteries",1,1444242
D,25PVSW-A-D-Semaine-35,21242268-25PVSW-A-D-Semaine-35,"Poteries",1,1444251
D,25PVSW-A-D-Semaine-35,21242269-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
A,25PVSW-A-D-Semaine-35,21242270-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444235
D,25PVSW-A-D-Semaine-35,21242271-25PVSW-A-D-Semaine-35,"Poteries",1,1444251
D,25PVSW-A-D-Semaine-35,21242272-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
A,25PVSW-A-D-Semaine-35,21242273-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444231
A,25PVSW-A-D-Semaine-35,21242274-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444231
D,25PVSW-A-D-Semaine-35,21242275-25PVSW-A-D-Semaine-35,"Poteries",1,1444240
D,25PVSW-A-D-Semaine-35,21242277-25PVSW-A-D-Semaine-35,"Poteries",1,1444240
A,25PVSW-A-D-Semaine-35,21242278-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444247
A,25PVSW-A-D-Semaine-35,21242280-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444231
A,25PVSW-A-D-Semaine-35,21242283-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444261
A,25PVSW-A-D-Semaine-35,21242288-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
A,25PVSW-A-D-Semaine-35,21242289-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
A,25PVSW-A-D-Semaine-35,21242290-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
D,25PVSW-A-D-Semaine-35,21242291-25PVSW-A-D-Semaine-35,"Poteries",1,1444240
A,25PVSW-A-D-Semaine-35,21242292-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
A,25PVSW-A-D-Semaine-35,21242293-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
A,25PVSW-A-D-Semaine-35,21242294-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242295-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242296-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
A,25PVSW-A-D-Semaine-35,21242297-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444231
A,25PVSW-A-D-Semaine-35,21242298-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444235
A,25PVSW-A-D-Semaine-35,21242299-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444250
A,25PVSW-A-D-Semaine-35,21242300-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
A,25PVSW-A-D-Semaine-35,21242301-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242302-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444261
A,25PVSW-A-D-Semaine-35,21242303-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242304-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242305-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242306-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242307-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
A,25PVSW-A-D-Semaine-35,21242308-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444231
A,25PVSW-A-D-Semaine-35,21242309-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242310-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
A,25PVSW-A-D-Semaine-35,21242311-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
A,25PVSW-A-D-Semaine-35,21242312-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444250
A,25PVSW-A-D-Semaine-35,21242313-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
D,25PVSW-A-D-Semaine-35,21242314-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444252
D,25PVSW-A-D-Semaine-35,21242315-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444241
D,25PVSW-A-D-Semaine-35,21242316-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444244
D,25PVSW-A-D-Semaine-35,21242317-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
D,25PVSW-A-D-Semaine-35,21242318-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444238
D,25PVSW-A-D-Semaine-35,21242319-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444251
D,25PVSW-A-D-Semaine-35,21242320-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444252
D,25PVSW-A-D-Semaine-35,21242321-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444241
D,25PVSW-A-D-Semaine-35,21242322-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444241
D,25PVSW-A-D-Semaine-35,21242323-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444244
D,25PVSW-A-D-Semaine-35,21242324-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
D,25PVSW-A-D-Semaine-35,21242325-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444238
D,25PVSW-A-D-Semaine-35,21242326-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444251
D,25PVSW-A-D-Semaine-35,21242327-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444252
D,25PVSW-A-D-Semaine-35,21242328-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444244
D,25PVSW-A-D-Semaine-35,21242329-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444252
D,25PVSW-A-D-Semaine-35,21242330-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
D,25PVSW-A-D-Semaine-35,21242331-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444238
D,25PVSW-A-D-Semaine-35,21242332-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444251
D,25PVSW-A-D-Semaine-35,21242333-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444241
D,25PVSW-A-D-Semaine-35,21242334-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444256
D,25PVSW-A-D-Semaine-35,21242335-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444244
D,25PVSW-A-D-Semaine-35,21242336-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
D,25PVSW-A-D-Semaine-35,21242337-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444255
D,25PVSW-A-D-Semaine-35,21242338-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444254
D,25PVSW-A-D-Semaine-35,21242339-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444239
D,25PVSW-A-D-Semaine-35,21242340-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444249
D,25PVSW-A-D-Semaine-35,21242341-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444242
D,25PVSW-A-D-Semaine-35,21242342-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444254
D,25PVSW-A-D-Semaine-35,21242343-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444246
D,25PVSW-A-D-Semaine-35,21242344-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444256
D,25PVSW-A-D-Semaine-35,21242345-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444242
D,25PVSW-A-D-Semaine-35,21242346-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444255
D,25PVSW-A-D-Semaine-35,21242347-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444249
D,25PVSW-A-D-Semaine-35,21242348-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444239
D,25PVSW-A-D-Semaine-35,21242349-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444246
D,25PVSW-A-D-Semaine-35,21242350-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444256
D,25PVSW-A-D-Semaine-35,21242351-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444254
D,25PVSW-A-D-Semaine-35,21242352-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444255
D,25PVSW-A-D-Semaine-35,21242353-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444249
D,25PVSW-A-D-Semaine-35,21242354-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444242
D,25PVSW-A-D-Semaine-35,21242355-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444239
D,25PVSW-A-D-Semaine-35,21242356-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444246
D,25PVSW-A-D-Semaine-35,21242357-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
D,25PVSW-A-D-Semaine-35,21242358-25PVSW-A-D-Semaine-35,"Poteries",1,1444249
D,25PVSW-A-D-Semaine-35,21242359-25PVSW-A-D-Semaine-35,"Poteries",1,1444256
D,25PVSW-A-D-Semaine-35,21242360-25PVSW-A-D-Semaine-35,"Poteries",1,1444254
D,25PVSW-A-D-Semaine-35,21242361-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
D,25PVSW-A-D-Semaine-35,21242362-25PVSW-A-D-Semaine-35,"Poteries",1,1444242
D,25PVSW-A-D-Semaine-35,21242363-25PVSW-A-D-Semaine-35,"Poteries",1,1444239
D,25PVSW-A-D-Semaine-35,21242364-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
D,25PVSW-A-D-Semaine-35,21242365-25PVSW-A-D-Semaine-35,"Poteries",1,1444256
D,25PVSW-A-D-Semaine-35,21242366-25PVSW-A-D-Semaine-35,"Poteries",1,1444242
D,25PVSW-A-D-Semaine-35,21242367-25PVSW-A-D-Semaine-35,"Poteries",1,1444254
D,25PVSW-A-D-Semaine-35,21242368-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
D,25PVSW-A-D-Semaine-35,21242369-25PVSW-A-D-Semaine-35,"Poteries",1,1444249
D,25PVSW-A-D-Semaine-35,21242371-25PVSW-A-D-Semaine-35,"Poteries",1,1444239
A,25PVSW-A-D-Semaine-35,21242389-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
A,25PVSW-A-D-Semaine-35,21242390-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242391-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444259
D,25PVSW-A-D-Semaine-35,21242392-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444255
A,25PVSW-A-D-Semaine-35,21242393-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242394-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242395-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
D,25PVSW-A-D-Semaine-35,21242396-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444239
D,25PVSW-A-D-Semaine-35,21242397-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444254
D,25PVSW-A-D-Semaine-35,21242398-25PVSW-A-D-Semaine-35,"Poteries",1,1444251
A,25PVSW-A-D-Semaine-35,21242399-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242400-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
A,25PVSW-A-D-Semaine-35,21242401-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
D,25PVSW-A-D-Semaine-35,21242402-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
A,25PVSW-A-D-Semaine-35,21242404-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242405-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
D,25PVSW-A-D-Semaine-35,21242406-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
A,25PVSW-A-D-Semaine-35,21242407-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444236
A,25PVSW-A-D-Semaine-35,21242408-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444231
D,25PVSW-A-D-Semaine-35,21242409-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444242
D,25PVSW-A-D-Semaine-35,21242410-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444246
A,25PVSW-A-D-Semaine-35,21242411-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444235
A,25PVSW-A-D-Semaine-35,21242412-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
A,25PVSW-A-D-Semaine-35,21242414-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242415-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444253
A,25PVSW-A-D-Semaine-35,21242416-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242418-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
A,25PVSW-A-D-Semaine-35,21242419-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444230
A,25PVSW-A-D-Semaine-35,21242420-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444260
A,25PVSW-A-D-Semaine-35,21242421-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242422-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444259
A,25PVSW-A-D-Semaine-35,21242423-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242424-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242428-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
A,25PVSW-A-D-Semaine-35,21242430-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444236
A,25PVSW-A-D-Semaine-35,21242431-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242435-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
A,25PVSW-A-D-Semaine-35,21242437-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242438-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444235
A,25PVSW-A-D-Semaine-35,21242441-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242444-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242446-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444261
D,25PVSW-A-D-Semaine-35,21242452-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444241
A,25PVSW-A-D-Semaine-35,21242453-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
D,25PVSW-A-D-Semaine-35,21242454-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444238
D,25PVSW-A-D-Semaine-35,21242455-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444243
A,25PVSW-A-D-Semaine-35,21242456-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242458-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242459-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
A,25PVSW-A-D-Semaine-35,21242460-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
A,25PVSW-A-D-Semaine-35,21242461-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444260
A,25PVSW-A-D-Semaine-35,21242462-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444247
A,25PVSW-A-D-Semaine-35,21242463-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
A,25PVSW-A-D-Semaine-35,21242464-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
